"standard","option","header","symbol","libc_source","syscall","kernel_source","positive_test","errno_test","boundary_test","thread_test","arch_status","status","notes"
"XSH PTY","xsi","libc/include/stdlib.h","ptsname_r","userland/base/libc/termios.c","ZEDBSD_SYS_ioctl","src/kern/devfs.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","Thread-safe bounded /dev/pts/N path"
"BSD PTY","extension","libc/include/pty.h","openpty","userland/base/libc/termios.c","","src/kern/tty.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","Master slave allocation and termios setup"
"BSD PTY","extension","libc/include/pty.h","forkpty","userland/base/libc/termios.c","","src/kern/tty.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","fork plus session controlling terminal setup"
"Linux xattr","extension","libc/include/sys/xattr.h","getxattr","userland/base/libc/posix.c","ZEDBSD_SYS_getxattr","src/kern/syscall.c","tests/vfs-host-test.c","tests/cred-host-test.c","tests/vfs-host-test.c","","i386|amd64|aarch64|sparcv9","implemented","Permission checked user system security namespaces"
"Linux xattr","extension","libc/include/sys/xattr.h","lgetxattr","userland/base/libc/posix.c","ZEDBSD_SYS_lgetxattr","src/kern/syscall.c","tests/vfs-host-test.c","tests/cred-host-test.c","tests/vfs-host-test.c","","i386|amd64|aarch64|sparcv9","implemented","No-follow final symlink"
"Linux xattr","extension","libc/include/sys/xattr.h","fgetxattr","userland/base/libc/posix.c","ZEDBSD_SYS_fgetxattr","src/kern/syscall.c","tests/vfs-host-test.c","tests/cred-host-test.c","tests/vfs-host-test.c","","i386|amd64|aarch64|sparcv9","implemented","Descriptor operation"
"Linux xattr","extension","libc/include/sys/xattr.h","setxattr","userland/base/libc/posix.c","ZEDBSD_SYS_setxattr","src/kern/syscall.c","tests/vfs-host-test.c","tests/cred-host-test.c","tests/vfs-host-test.c","","i386|amd64|aarch64|sparcv9","implemented","Atomic create and replace flags"
"Linux xattr","extension","libc/include/sys/xattr.h","lsetxattr","userland/base/libc/posix.c","ZEDBSD_SYS_lsetxattr","src/kern/syscall.c","tests/vfs-host-test.c","tests/cred-host-test.c","tests/vfs-host-test.c","","i386|amd64|aarch64|sparcv9","implemented","No-follow final symlink"
"Linux xattr","extension","libc/include/sys/xattr.h","fsetxattr","userland/base/libc/posix.c","ZEDBSD_SYS_fsetxattr","src/kern/syscall.c","tests/vfs-host-test.c","tests/cred-host-test.c","tests/vfs-host-test.c","","i386|amd64|aarch64|sparcv9","implemented","Descriptor operation"
"Linux xattr","extension","libc/include/sys/xattr.h","listxattr","userland/base/libc/posix.c","ZEDBSD_SYS_listxattr","src/kern/syscall.c","tests/vfs-host-test.c","tests/cred-host-test.c","tests/vfs-host-test.c","","i386|amd64|aarch64|sparcv9","implemented","Non-root namespace filtering"
"Linux xattr","extension","libc/include/sys/xattr.h","llistxattr","userland/base/libc/posix.c","ZEDBSD_SYS_llistxattr","src/kern/syscall.c","tests/vfs-host-test.c","tests/cred-host-test.c","tests/vfs-host-test.c","","i386|amd64|aarch64|sparcv9","implemented","No-follow final symlink"
"Linux xattr","extension","libc/include/sys/xattr.h","flistxattr","userland/base/libc/posix.c","ZEDBSD_SYS_flistxattr","src/kern/syscall.c","tests/vfs-host-test.c","tests/cred-host-test.c","tests/vfs-host-test.c","","i386|amd64|aarch64|sparcv9","implemented","Descriptor operation"
"Linux xattr","extension","libc/include/sys/xattr.h","removexattr","userland/base/libc/posix.c","ZEDBSD_SYS_removexattr","src/kern/syscall.c","tests/vfs-host-test.c","tests/cred-host-test.c","tests/vfs-host-test.c","","i386|amd64|aarch64|sparcv9","implemented","Read-only and namespace policy"
"Linux xattr","extension","libc/include/sys/xattr.h","lremovexattr","userland/base/libc/posix.c","ZEDBSD_SYS_lremovexattr","src/kern/syscall.c","tests/vfs-host-test.c","tests/cred-host-test.c","tests/vfs-host-test.c","","i386|amd64|aarch64|sparcv9","implemented","No-follow final symlink"
"Linux xattr","extension","libc/include/sys/xattr.h","fremovexattr","userland/base/libc/posix.c","ZEDBSD_SYS_fremovexattr","src/kern/syscall.c","tests/vfs-host-test.c","tests/cred-host-test.c","tests/vfs-host-test.c","","i386|amd64|aarch64|sparcv9","implemented","Descriptor operation"
"BSD quota","extension","libc/include/sys/quota.h","quotactl","userland/base/libc/posix.c","ZEDBSD_SYS_quotactl","src/kern/syscall.c","tests/quota-host-test.c","tests/quota-host-test.c","tests/ufs1-vfs-host-test.c","tests/quota-host-test.c","i386|amd64|aarch64|sparcv9","implemented","Versioned per-mount UFS2 user and group quota control"
"zedBSD snapshot","extension","libc/include/sys/snapshot.h","snapshotctl","userland/base/libc/posix.c","ZEDBSD_SYS_snapshotctl","src/kern/syscall.c","tests/ufs-snapshot-host-test.c","tests/ufs-snapshot-host-test.c","tests/ufs1-vfs-host-test.c","tests/ufs-snapshot-host-test.c","i386|amd64|aarch64|sparcv9","implemented","Persistent block COW with read-only snapshot disk"
